театр	Род искусства, художественное отражение жизни посредством сценического представления, осуществляемого актёрами перед зрителями;Учреждение, организация, занимающиеся устройством представлений;Здание, в котором происходят представления; само представление, спектакль. Реалистический, формалистический т. Любительский, профессиональный т. Европейский, восточный т. Народный т. Т. России. Т. эпохи Возрождения. Т. масок, миниатюр, пантомимы. Возникновение, развитие, история театра. Выразительные средства театра. Книга о театре. Предпочитать кино театру. Увлекаться театром. Спорить о театре. Драматический, оперный т. Столичный, провинциальный т. Государственный, частный т. Т. драмы и комедии. Т. имени А.С. Пушкина. Труппа, коллектив театра. Гастроли театра. Здание театра. Возглавить т. Руководить театром. Работать в театре. // Коллектив этого учреждения. Т. гастролирует, находится на гастролях в Японии. Т. открывает, закрывает сезон. Удобный, просторный т. Роскошный, уютный т. Летний т. Т. на тысячу мест. Строительство, реконструкция театра. Фойе, зрительный зал театра. Перестраивать, ремонтировать т. Осмотреть т. Идти, попасть в т. Встретиться в театре. Прийти из театра. Т. полон, пуст. Платье для театра . Зайти в кафе после театра .
технология	Совокупность методов, процессов и средств, используемых при производстве, изготовлении чего-л;Совокупность знаний о способах обработки материалов, изделий и методах осуществления каких-л. производственных процессов. Новая, старая т. Компьютерные технологии. Т. изготовления детали. Разработать, внедрить технологию. Нарушать, соблюдать технологию обработки металла. // обычно мн.: технологии, -ий. Совокупность приёмов и способов, позволяющих управлять общественными процессами и отношениями между людьми. Политические технологии. Выборные технологии. Т. судостроения. Т. окраски изделий из кожи. Секреты технологии. // Учебный предмет, излагающий такие знания. Курс технологии.
улица	Пространство между двумя рядами домов в населённом пункте для прохода и проезда; два ряда домов с проходом, проездом между ними;Жители домов, составляющих два таких ряда;Место вне помещения, под открытым небом. Широкая, прямая, тихая, пыльная, зелёная у.Главная у. города. Деревенская у. У. посёлка. Асфальтирование улицы. Переходить улицу. Искать нужную улицу. Жить на улице Новосёлов. Идти по Пушкинской улице. Повернуть на Политехническую улицу. Переименовать улицу. Войти в дом с улицы. На улице мороз, дождь. Гулять на улице. Весь день провести на улице. Пойти на улицу.
ученый	Получивший какие-л. специальные или разносторонние знания; грамотный, образованный;Высококвалифицированный специалист в области какой-л. науки. У. с мировым именем. Видный, знаменитый у. Учёный-физик. Учёный-биолог. Заслуга учёных в чём-л.
факт	 Истинное событие, действительное происшествие или реальное явление, пример, случай;Реальность, действительность. Действительный, общеизвестный, исторический ф. Ф. русской истории. Ф. из чьей-л. жизни, практики. Ф. моей биографии. Отражать только факты. Подбор, анализ, проверка фактов. Фальсификация, подтасовка фактов. Ф. невежества. Подтвердить фактами. Привести, изложить все факты. Если верить фактам. Опираться, ссылаться на факты. Привлечь внимание к каким-л. фактам. Факты говорят за себя. Поставить перед фактом кого-л. . Ф. юридический . Факты — вещь упрямая.
федеральный	Общегосударственный. Ф-ое бюро расследования  Ф-ое правительство. Ф-ое собрание. Ф. округ . Ф. канцлер. Ф. президент. Ф-ая республика. Ф. банк.
федерация	Форма государственного устройства, при которой несколько государственных образований, обладающих определённой юридической и политической самостоятельностью, образуют одно союзное государство, государство, организованное на таких началах;Союз, объединение нескольких общественных организаций. Объединиться в федерацию. Политическая, республиканская ф. Российская ф. Ф. южных и северных племён. Всемирная ф. профсоюзов.Футбольная, шахматная ф. Ф. женщин.
фильм	 Произведение кинематографии, предназначенное для демонстрации на экране. Кинофильм; кинокартина. Монтаж фильма. Просмотр фильма. Хроникальный ф. Телевизионный ф. Короткометражные фильмы
фирма	Торговое или промышленное предприятие, пользующееся правом юридического лица, под маркой которого продаются или выпускаются изделия; производственное объединение. Коммерческая ф. Представитель туристической фирмы. Фирмы-поставщики. Иностранная ф. Поступить на работу в солидную фирму. Качество товара ф. гарантирует.
школа	Учебное заведение, которое осуществляет общее образование и воспитание молодого поколения; здание, в котором помещается это заведение;Система общего образования, совокупность соответствующих учреждений и учебных заведений. Начальная, средняя ш. Пойти, поступить, ходить в школу. Ученик, воспитанник, выпускник школы. Кончить, окончить школу. Работать учителем в школе. Директор новой школы. Здание, классы, туалеты школы. Строить пятиэтажную кирпичную школу. Математическая, английская, французская школа
экономика	Совокупность производственных отношений, соответствующих данной ступени развития производительных сил общества, господствующий способ производства в обществе определённой общественно экономической формации, экономический базис общества;Организация, структура и состояние хозяйства или какой-л. отрасли хозяйственной деятельности. Э. феодализма. Капиталистическая э. Э. социализма. Э. Севера. Э. страны. Э. транспорта. Э. торговли. Кризис экономики. Теневая экономика.
экономический	Материальный, денежный; связанный с материальным благосостоянием. Э. базис. Э-ие законы. Э-ое сотрудничество. Э-ие требования. Э-ая политика. Э. совет. Э-ие реформы. Э. кризис. Э-ие науки. Э-ая статья. Э. журнал. Э-ая география . Э-ая сторона дела. Э-ие расчёты и просчёты. Э-ая зависимость. Э-ая блокада.
